F1_score,AP_score
0.838095238095238,0.9273319816551285
0.8761904761904761,0.9595134765273899
0.8247422680412371,0.9372164225353518
0.8035714285714286,0.8782112375056884
0.8571428571428571,0.9442692446230067
0.7962962962962963,0.8990911903401587
0.8867924528301887,0.9408342927711942
0.8421052631578948,0.9301615624143506
0.8037383177570094,0.9331421714068412
0.8888888888888888,0.9534201566316138
0.8990825688073394,0.9701574307981162
0.8846153846153846,0.961670554015881
0.8039215686274509,0.9108463134286671
0.8035714285714286,0.8464015980462999
0.8349514563106796,0.9431412742195002
0.8623853211009175,0.9410782570440787
0.7818181818181819,0.8876675769828145
0.8148148148148148,0.9269158248469037
0.8543689320388349,0.9299425906541681
0.8518518518518519,0.9511012015753216
0.8190476190476189,0.9164694295631585
0.8495575221238938,0.9465394458922237
0.7592592592592593,0.8769302370626525
0.8888888888888888,0.9603012416512545
0.7927927927927928,0.8937347609309549
0.7999999999999999,0.9184621829597177
0.8990825688073394,0.9518491648603634
0.8909090909090909,0.9548571868061984
0.8440366972477065,0.948310759488795
0.8952380952380952,0.9428803637762248
